index,series_name,network,season,title,imdb,engagement,date_aired,run_time,format,monster_name,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va,monster_gender,monster_gender2,monster_gender3,monster_gender4,monster_gender5,monster_gender6,monster_gender7,monster_gender8,monster_gender9,monster_gender10,monster_gender11,monster_gender12,monster_gender13,monster_gender14,monster_gender15,monster_gender16,monster_gender17,monster_gender18,monster_gender19,monster_type,monster_type2,monster_type3,monster_type4,monster_type5,monster_type6,monster_type7,monster_type8,monster_type9,monster_type10,monster_type11,monster_type12,monster_type13,monster_type14,monster_type15,monster_type16,monster_type17,monster_type18,monster_type19
244,The New Scooby and Scrappy Doo Show,ABC,1,Scooby the Barbarian,7.4,27.0,10/09/1983,11,TV Series (segmented),Olaf the Terrible,Viking,Human,False,1,,False,,False,False,,True,,False,False,,False,,False,True,,False,,False,False,False,False,False,,Coast,Norway,2,False,True,Professor Busby,Male,1,Theft,,,False,0,,,,0.0,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ancient,,,,,,,,,,,,,,,,,,
245,The New Scooby and Scrappy Doo Show,ABC,1,No Sharking Zone,7.4,27.0,10/09/1983,11,TV Series (segmented),"Great White Shark,Seaweed Monster","Shark,Seaweed","Shark,Sea-Monster",False,2,,False,,False,True,,False,,False,False,,True,,False,False,,True,,False,False,False,False,False,,Island,South America,2,False,True,Cowabunga Carlyle,Male,1,Treasure,,,False,1 box,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,Male,,,,,,,,,,,,,,,,,,Animal,Plant,,,,,,,,,,,,,,,,,
246,The New Scooby and Scrappy Doo Show,ABC,1,Scoobygeist,7.5,21.0,10/09/1983,11,TV Series (segmented),"Face in the Fireplace,Ghosts Under the Bed,Living Animal Heads,Skeleton,Living Statue,Organ Playing Ghost","Phantom,Phantom,Head,Skeleton,Statue,Phantom","Human,Human,Beast,Human,Human,Human",True,6,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,0,,,,,0,Trespassing,,,False,0,,,,0.0,,,,3.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,Male,Male,Female,Male,Male,,,,,,,,,,,,,,Ghost,Ghost,Undead,Undead,Possessed Object,Ghost,,,,,,,,,,,,,
247,The New Scooby and Scrappy Doo Show,ABC,1,The Quagmire Quake Caper,7.5,21.0,10/09/1983,11,TV Series (segmented),Mud Monster,Humanoid,Mud,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Desert,United States,4,False,True,Quanto,Male,1,Theft,,,False,0,,,,0.0,,,,4.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Possessed Object,,,,,,,,,,,,,,,,,,
248,The New Scooby and Scrappy Doo Show,ABC,1,Hound of the Scoobyvilles,7.5,17.0,17/09/1983,11,TV Series (segmented),Hound of the Barkervilles,Werewolf,Hound,False,1,,True,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,Scotland,2,False,True,Bentley,Male,1,Inheritance,,,False,0,,,,0.0,,,,2.0,0.0,2.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
249,The New Scooby and Scrappy Doo Show,ABC,1,The Dinosaur Deception,7.5,17.0,17/09/1983,11,TV Series (segmented),Dinosaur,Dinosaur,Dinosaur,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Jungle,Mexico,1,False,True,Dr. LaRue,Male,1,Treasure,,,False,0,,,,0.0,,,,5.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
250,The New Scooby and Scrappy Doo Show,ABC,1,The Creature Came from The Chemlab,7.7,20.0,17/09/1983,11,TV Series (segmented),Creature from Chem Lab,Humanoid,Chem,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Urban,United States,3,False,True,Toby Wallace,Male,1,Theft,,,False,0,,,,0.0,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Possessed Object,,,,,,,,,,,,,,,,,,
251,The New Scooby and Scrappy Doo Show,ABC,1,"No Thanks, Masked Manx",7.7,20.0,17/09/1983,11,TV Series (segmented),Masked Manx,Humanoid,Gorilla,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Forest,United States,3,False,True,Milo Damp,Male,1,Theft,,,False,0,,,,0.0,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
252,The New Scooby and Scrappy Doo Show,ABC,1,Scooby of the Jungle,7.2,18.0,24/09/1983,11,TV Series (segmented),"Randar the Ape Man,Mobotsu","Humanoid,Giant","Ape,Ape",False,2,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,True,False,False,False,,Jungle,Africa,2,False,True,Randal Bakko,Male,1,Smuggling,,,False,1 box,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,Male,,,,,,,,,,,,,,,,,,Animal,Animal,,,,,,,,,,,,,,,,,
253,The New Scooby and Scrappy Doo Show,ABC,1,"Scooby-Doo and Cyclops, Too",7.2,18.0,24/09/1983,11,TV Series (segmented),"Maid Zombie,Barney Zombie,Tourist Zombie,Amy Zombie","Possessed,Possessed,Possessed,Possessed","Human,Human,Human,Human",False,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,True,False,,Island,South America,3,False,True,"Mr. Cyclops,Amy Simons","Male,Male",2,Natural Resource,,,False,0,,,,0.0,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Female,Male,Male,Female,,,,,,,,,,,,,,,,Undead,Undead,Undead,Undead,,,,,,,,,,,,,,,
254,The New Scooby and Scrappy Doo Show,ABC,1,Scooby Roo,7.5,15.0,01/10/1983,11,TV Series (segmented),Neanderthal Monster of Devil's Rock,Humanoid,Beast,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,,Rural,Australia,3,False,True,Darcy,Male,1,Natural Resource,,,False,0,,,,0.0,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
255,The New Scooby and Scrappy Doo Show,ABC,1,Scooby's Gold Medal Gambit,7.5,15.0,01/10/1983,11,TV Series (segmented),,,,,0,,False,,False,True,,False,,False,False,,True,,True,False,,False,,False,False,False,False,False,,Urban,United States,3,False,True,Chameleon,Male,1,Theft,,,False,0,,,,0.0,,,,2.0,0.0,1.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
256,The New Scooby and Scrappy Doo Show,ABC,1,Wizards and Warlocks,7.3,15.0,08/10/1983,11,TV Series (segmented),"Tower Wizard,Yadzruck","Wizard,Humanoid","Human,Yadzruck",True,2,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,1,,,,,2,Competition,,,False,0,,,,0.0,,,,2.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,Male,,,,,,,,,,,,,,,,,,Magician,Animal,,,,,,,,,,,,,,,,,
257,The New Scooby and Scrappy Doo Show,ABC,1,Scoobsie,7.3,15.0,08/10/1983,11,TV Series (segmented),Phantom of the Soaps,Phantom,Human,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Urban,United States,3,False,True,Danny Divine,Male,1,Competition,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
258,The New Scooby and Scrappy Doo Show,ABC,1,The Mark of Scooby,7.1,17.0,15/10/1983,11,TV Series (segmented),,,,,0,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Desert,California,1,False,False,Commandante,Male,1,Imagination,,,False,0,,,,0.0,,,,0.0,0.0,1.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
259,The New Scooby and Scrappy Doo Show,ABC,1,The Crazy Carnival Caper,7.1,17.0,15/10/1983,11,TV Series (segmented),Clown,Clown,Human,False,1,,False,,True,False,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,,Rural,United States,3,False,True,Jerry,Male,1,Theft,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Disguised,,,,,,,,,,,,,,,,,,
260,The New Scooby and Scrappy Doo Show,ABC,1,Scooby and the Minotaur,7.4,18.0,29/10/1983,11,TV Series (segmented),Minotaur,Minotaur,Minotaur,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,True,,False,False,False,False,False,,Rural,Greece,2,False,True,Mr. Kronos,Male,1,Treasure,,,True,1,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Mythical,,,,,,,,,,,,,,,,,,
261,The New Scooby and Scrappy Doo Show,ABC,1,Scooby Pinch Hits,7.4,18.0,29/10/1983,11,TV Series (segmented),Ghost of Casey O'Reilly,Phantom,Human,False,1,,True,,True,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Urban,United States,4,False,True,Reggie Rungout,Male,1,Competition,,,False,0,,,,0.0,,,,2.0,0.0,0.0,2.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
262,The New Scooby and Scrappy Doo Show,ABC,1,The Fall Dog,7.2,20.0,05/11/1983,11,TV Series (segmented),Gremlin,Gremlin,Gremlin,False,1,,False,,False,True,,True,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,California,5,False,True,Mickey Hack,Male,1,Competition,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Mythical,,,,,,,,,,,,,,,,,,
263,The New Scooby and Scrappy Doo Show,ABC,1,The Scooby Coupe,7.2,20.0,05/11/1983,11,TV Series (segmented),Specter of the Sports Cars,Phantom,Human,False,1,,False,,False,True,,True,,True,False,,True,,False,False,,True,,False,False,False,False,False,,Urban,United States,3,False,True,Crocker Pitt,Male,1,Competition,,,False,1 box,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
264,The New Scooby and Scrappy Doo Show,ABC,1,Who's Minding the Monster,6.5,21.0,26/11/1983,11,TV Series (segmented),"Frankenstein's Monster,Dracula,Dracula's Wife,Dracula Jr.","Frankenstein's Monster,Vampire,Vampire,Werewolf","Human,Human,Human,Human",True,4,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Forest,Romania,1,,,,,0,Experimentation,,,False,0,,,,0.0,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,Male,Female,Male,,,,,,,,,,,,,,,,Undead,Undead,Undead,Animal,,,,,,,,,,,,,,,
265,The New Scooby and Scrappy Doo Show,ABC,1,Scooby ala Mode,6.5,21.0,26/11/1983,11,TV Series (segmented),Ghost of Chef Maras,Chef,Human,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Urban,France,3,False,True,Chef Gustav,Male,1,Competition,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
266,The New Scooby and Scrappy Doo Show,ABC,1,Where's Scooby-Doo?,6.5,19.0,03/12/1983,23,TV Series,Mummy,Mummy,Human,False,1,,False,,False,True,,False,,False,True,,False,,False,False,,False,,False,False,False,False,False,,Rural,Austria,4,False,True,"Sidney Gasper,Dr. Natasha,Little Guy,Beatrice Whimsey","Male,Female,Male,Female",4,Smuggling,,,False,0,,,,0.0,,,,7.0,0.0,1.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Undead,,,,,,,,,,,,,,,,,,
267,The New Scooby and Scrappy Doo Show,ABC,1,Wedding Bell Boos!,6.5,23.0,10/12/1983,23,TV Series,Ghost of McBaggy Rodgers,Phantom,Human,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,True,,False,False,False,False,False,False,Rural,Massachusetts,7,False,True,Alex Anders,Male,1,Treasure,,,False,several,,,,0.0,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
268,The New Scooby-Doo Mysteries,ABC,1,"Happy Birthday, Scooby-Doo",7.2,45.0,08/09/1984,23,TV Series,Red Skull,Skull,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,Urban,United States,4,False,True,Stuyvesant,Male,1,Theft,,,False,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,False,False,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Disguised,,,,,,,,,,,,,,,,,,
269,The New Scooby-Doo Mysteries,ABC,1,Scooby's Peep-Hole Pandemonium,7.2,29.0,15/09/1984,11,TV Series (segmented),Maid Mummy,Mummy,Human,False,1,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Urban,United States,3,False,True,Orson Kane,Male,1,Theft,,,False,0,,,,0.0,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Female,,,,,,,,,,,,,,,,,,,Undead,,,,,,,,,,,,,,,,,,
270,The New Scooby-Doo Mysteries,ABC,1,The Hand of Horror,7.2,29.0,15/09/1984,11,TV Series (segmented),Helping Hands,Gloves,Object,False,1,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,True,True,False,,Forest,United States,5,False,True,Ratfield,Male,1,Theft,,,False,0,,,,0.0,,,,1.0,0.0,1.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Possessed Object,,,,,,,,,,,,,,,,,,
271,The New Scooby-Doo Mysteries,ABC,1,Scoo-Be or Not Scoo-Be?,7.5,29.0,22/09/1984,11,TV Series (segmented),"Sea Demon,Sea Demon","Humanoid,Humanoid","Sea-Monster,Sea-Monster",False,2,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Coast,Denmark,3,False,True,"Rosey Crans,Gilly Stern","Female,Male",2,Natural Resource,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,Male,,,,,,,,,,,,,,,,,,Animal,Animal,,,,,,,,,,,,,,,,,
272,The New Scooby-Doo Mysteries,ABC,1,The Stoney Glare Stare,7.5,29.0,22/09/1984,11,TV Series (segmented),Cyclops,Cyclops,Human,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,,Island,Greece,4,False,True,"Thaddeus Blimp,Wilmer,Proff. Mikos","Male,Male,Male",3,Treasure,,,False,0,,,,0.0,,,,3.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Mythical,,,,,,,,,,,,,,,,,,
273,The New Scooby-Doo Mysteries,ABC,1,Mission: Un-Doo-Able,7.0,26.0,29/09/1984,11,TV Series (segmented),Master Mind,Genius,Human,False,1,,False,,True,True,,False,,False,False,,False,,True,False,,False,,False,False,False,False,False,,Urban,New York,3,False,True,Cecil,Male,1,Conquer,,,False,0,,,,0.0,,,,4.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Super-Villain,,,,,,,,,,,,,,,,,,
274,The New Scooby-Doo Mysteries,ABC,1,The Bee Team,7.0,26.0,29/09/1984,11,TV Series (segmented),Giant Bees,Giant,Bee,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Rural,United States,3,False,True,Harley Finster,Male,1,Competition,,,False,0,,,,0.0,,,,4.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
275,The New Scooby-Doo Mysteries,ABC,1,Doom Service,7.1,24.0,06/10/1984,11,TV Series (segmented),Ghost of Ebenezer Overview,Phantom,Human,False,1,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,True,False,False,,Snow,United States,3,False,True,Mrs. Van Loon,Female,1,Theft,,,False,0,,,,0.0,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
276,The New Scooby-Doo Mysteries,ABC,1,A Code in the Nose,7.1,24.0,06/10/1984,11,TV Series (segmented),,,,,0,,False,,False,True,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Urban,United States,3,False,True,Codefinger,Male,1,Theft,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
277,The New Scooby-Doo Mysteries,ABC,1,Ghost of the Ancient Astronauts,6.9,36.0,13/10/1984,23,TV Series,"Zombies,Zombies,Zombies,Zombies","Zombie,Zombie,Zombie,Zombie","Human,Human,Human,Human",False,4,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,Island,South America,4,False,True,"Harriet Mullins,Harriet Mullin's Associate,Abdul,Punjab","Female,Male,Male,Male",4,Treasure,,,False,3 boxes,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,False,False,True,False,False,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick,Male,Male,Male,Male,,,,,,,,,,,,,,,,Undead,Undead,Undead,Undead,,,,,,,,,,,,,,,
278,The New Scooby-Doo Mysteries,ABC,1,The Night of Living Toys,7.2,23.0,20/10/1984,11,TV Series (segmented),Evil Elf,Elf,Elf,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,True,,False,False,False,False,False,,Forest,United States,3,False,True,Katerina Kobald,Female,1,Treasure,,,False,1 box,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Mythical,,,,,,,,,,,,,,,,,,
279,The New Scooby-Doo Mysteries,ABC,1,South Pole Vault,7.2,23.0,20/10/1984,11,TV Series (segmented),Mad Sea Lion,Sea Lion,Sea Lion,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,,Snow,Antarctica,4,False,True,Dr. Carlin,Male,1,Competition,,,False,several,,,,0.0,,,,2.0,0.0,1.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
280,The New Scooby-Doo Mysteries,ABC,1,A Halloween Hassle at Dracula's Castle,8.0,47.0,27/10/1984,23,TV Series,Ghost of Dr. Van Helsing,Phantom,Human,False,1,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,Desert,United States,4,False,False,"Igor,Chandra","Male,Female",2,Theft,,,False,1 box,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,False,False,True,False,False,Frank Welker,Heather North,Marla Scott,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
281,The New Scooby-Doo Mysteries,ABC,1,A Night Louse at the White House,7.5,26.0,03/11/1984,23,TV Series,"Ghost of Abraham Lincoln,Ghost of George Washington,Ghost of Ulysses S. Grant,Ghost of Theodore Roosevelt","President,President,President,President","Human,Human,Human,Human",False,4,,False,False,False,False,,False,False,False,False,,False,False,False,False,,False,False,False,False,False,True,False,,Urban,Washington D.C.,6,False,True,"Ambassador of Klopstokia,Ambassador's Wife","Male,Female",2,Theft,,,False,0,,,,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,False,False,True,False,False,,Heather North,Marla Scott,Casey Kasem,Don Messick,Male,Male,Male,Male,,,,,,,,,,,,,,,,Ghost,Ghost,Ghost,Ghost,,,,,,,,,,,,,,,
282,The New Scooby-Doo Mysteries,ABC,1,Showboat Scooby,7.3,27.0,10/11/1984,11,TV Series (segmented),Ghost of Colonel Beauregard,Phantom,Human,False,1,,False,,False,False,,False,,False,False,,True,,False,False,,False,,False,False,False,True,False,,Swamp,United States,3,False,True,Pops Baloney,Male,1,Treasure,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
283,The New Scooby-Doo Mysteries,ABC,1,The 'Dooby Dooby Doo' Ado,7.3,27.0,10/11/1984,11,TV Series (segmented),,,,,0,,False,,False,False,,False,,False,False,,False,,False,True,,False,,False,False,False,False,False,,Urban,Nevada,1,False,True,Lesser Band Thief,Female,1,Smuggling,,,False,0,,,,0.0,,,,1.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,
284,The New Scooby-Doo Mysteries,ABC,1,Sherlock Doo,7.6,27.0,17/11/1984,23,TV Series,Ghost of Sherlock Holmes,Detective,Human,False,1,False,False,,False,True,True,True,,True,True,False,True,,False,False,False,False,,False,False,False,False,False,,Urban,England,6,False,True,Mr. Stapleton,Male,1,Theft,,,False,0,1.0,0.0,0.0,0.0,,,,3.0,0.0,0.0,1.0,False,False,True,False,False,Frank Welker,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
285,The New Scooby-Doo Mysteries,ABC,1,A Scarey Duel with a Cartoon Ghoul,7.0,24.0,24/11/1984,11,TV Series (segmented),Monster Mutt,Super-Villain,Hound,False,1,,False,,False,True,,False,,False,False,,True,,False,False,,False,,False,False,False,False,False,,Urban,California,4,False,True,Dimwittie,Male,1,Theft,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
286,The New Scooby-Doo Mysteries,ABC,1,E*I*E*I*O,7.0,24.0,24/11/1984,11,TV Series (segmented),Monster Mouse,Giant,Mouse,False,1,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,4,False,True,Parker,Male,1,Competition,,,False,0,,,,0.0,,,,1.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Animal,,,,,,,,,,,,,,,,,,
287,The New Scooby-Doo Mysteries,ABC,1,The Nutcracker Scoob,7.9,60.0,01/12/1984,23,TV Series,Ghost of Christmas Never,Phantom,Human,False,1,False,False,,True,True,False,False,,False,False,False,True,,False,False,False,False,,False,False,False,False,False,,Snow,United States,5,False,True,Nanette Musette,Female,1,Treasure,,,False,0,0.0,0.0,0.0,0.0,,,,4.0,0.0,0.0,0.0,False,False,True,False,False,Frank Welker,Heather North,,Casey Kasem,Don Messick,Male,,,,,,,,,,,,,,,,,,,Ghost,,,,,,,,,,,,,,,,,,
288,The 13 Ghosts of Scooby-Doo,ABC,1,To All the Ghouls I've Loved Before,7.7,104.0,07/09/1985,24,TV Series,"Bogle,Weerd,Ghoulio,Werewolfs,Werewolf Daphnie","Phantom,Phantom,Vampire,Werewolf,Werewolf","Cartoon,Cartoon,Human,Human,Human",True,5,,False,,False,False,,False,,False,False,,False,,False,False,,False,,False,False,False,False,False,,Snow,Tibet,2,,,,,0,Assistance,,,False,0,,,,0.0,,,,2.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,Male,Male,Male,Female,,,,,,,,,,,,,,,Ghost,Ghost,Undead,Animal,Animal,,,,,,,,,,,,,,
289,The 13 Ghosts of Scooby-Doo,ABC,1,Scoobra Kadoobra,7.6,91.0,14/09/1985,24,TV Series,"Maldore the Malevolent,Evil Tree,Evil Tree,Dragon,Rat Gaurds,Rat Gaurds","Demon,Evil,Evil,Dragon,Giant,Giant","Demon,Tree,Tree,Dragon,Rat,Rat",True,6,,False,,False,False,,True,,True,True,,False,,False,False,,False,,False,False,False,True,False,,Forest,United States,2,,,,,0,Conquer,,,False,0,,,,0.0,,,,0.0,0.0,0.0,0.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,Male,Male,Male,Male,Male,,,,,,,,,,,,,,Mythical,Plant,Plant,Mythical,Animal,Animal,,,,,,,,,,,,,
290,The 13 Ghosts of Scooby-Doo,ABC,1,Me and My Shadow Demon,7.3,84.0,21/09/1985,24,TV Series,"Shadow Demon,Griswald,Queen Morbidia","Shadow,Giant,Vampire","Demon,Spider,Human",True,2,,False,,False,True,,True,,True,True,,False,,False,False,,False,,False,False,False,False,False,,Rural,United States,2,,,,,0,Conquer,,,True,0,,,,0.0,,,,0.0,0.0,0.0,1.0,False,False,True,False,False,,Heather North,,Casey Kasem,Don Messick,Male,Male,Female,,,,,,,,,,,,,,,,,Mythical,Animal,Magician,,,,,,,,,,,,,,,,
